applicant_id,desired_prefecture,desired_municipality,desired_location_full
68,大阪府,枚方市,大阪府枚方市
68,京都府,八幡市,京都府八幡市
68,京都府,宇治市,京都府宇治市
69,京都府,宇治市,京都府宇治市
70,京都府,宇治市,京都府宇治市
70,京都府,京都市伏見区,京都府京都市伏見区
70,京都府,京都市南区,京都府京都市南区
70,京都府,城陽市,京都府城陽市
71,京都府,宇治市,京都府宇治市
71,京都府,京都市伏見区,京都府京都市伏見区
71,京都府,城陽市,京都府城陽市
71,京都府,久世郡久御山町,京都府久世郡久御山町
71,京都府,京都市東山区,京都府京都市東山区
71,京都府,京田辺市,京都府京田辺市
71,京都府,八幡市,京都府八幡市
71,京都府,京都市右京区,京都府京都市右京区
72,京都府,京都市山科区,京都府京都市山科区
72,京都府,京都市伏見区,京都府京都市伏見区
72,京都府,宇治市,京都府宇治市
72,京都府,京都市上京区,京都府京都市上京区
73,京都府,木津川市,京都府木津川市
73,奈良県,奈良市,奈良県奈良市
74,京都府,京都市伏見区,京都府京都市伏見区
74,京都府,京都市西京区,京都府京都市西京区
75,奈良県,大和高田市,奈良県大和高田市
75,奈良県,香芝市,奈良県香芝市
75,奈良県,北葛城郡広陵町,奈良県北葛城郡広陵町
75,奈良県,桜井市,奈良県桜井市
75,奈良県,橿原市,奈良県橿原市
75,大阪府,大阪市阿倍野区,大阪府大阪市阿倍野区
75,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
75,大阪府,大阪市城東区,大阪府大阪市城東区
75,大阪府,大阪市東成区,大阪府大阪市東成区
75,東京都,大田区,東京都大田区
75,奈良県,生駒郡斑鳩町,奈良県生駒郡斑鳩町
75,大阪府,大阪市此花区,大阪府大阪市此花区
75,奈良県,北葛城郡上牧町,奈良県北葛城郡上牧町
75,奈良県,北葛城郡河合町,奈良県北葛城郡河合町
75,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
75,大阪府,八尾市,大阪府八尾市
75,奈良県,磯城郡田原本町,奈良県磯城郡田原本町
75,大阪府,大阪市鶴見区,大阪府大阪市鶴見区
75,東京都,杉並区,東京都杉並区
75,奈良県,大和郡山市,奈良県大和郡山市
75,奈良県,生駒郡三郷町,奈良県生駒郡三郷町
75,大阪府,大阪市西成区,大阪府大阪市西成区
75,奈良県,天理市,奈良県天理市
75,大阪府,大阪市中央区,大阪府大阪市中央区
75,神奈川県,横須賀市,神奈川県横須賀市
75,大阪府,東大阪市,大阪府東大阪市
75,奈良県,奈良市,奈良県奈良市
75,大阪府,大阪市生野区,大阪府大阪市生野区
75,奈良県,北葛城郡王寺町,奈良県北葛城郡王寺町
75,大阪府,柏原市,大阪府柏原市
75,大阪府,藤井寺市,大阪府藤井寺市
75,大阪府,大阪市平野区,大阪府大阪市平野区
75,奈良県,御所市,奈良県御所市
75,大阪府,羽曳野市,大阪府羽曳野市
75,奈良県,葛城市,奈良県葛城市
75,奈良県,磯城郡三宅町,奈良県磯城郡三宅町
75,大阪府,大阪市北区,大阪府大阪市北区
75,大阪府,大阪市東住吉区,大阪府大阪市東住吉区
75,大阪府,茨木市,大阪府茨木市
75,東京都,足立区,東京都足立区
75,大阪府,大阪市住之江区,大阪府大阪市住之江区
75,大阪府,大阪市淀川区,大阪府大阪市淀川区
75,神奈川県,大和市,神奈川県大和市
75,大阪府,富田林市,大阪府富田林市
75,大阪府,大阪市港区,大阪府大阪市港区
75,神奈川県,海老名市,神奈川県海老名市
75,大阪府,堺市堺区,大阪府堺市堺区
75,大阪府,大阪市住吉区,大阪府大阪市住吉区
75,神奈川県,横浜市緑区,神奈川県横浜市緑区
75,大阪府,泉北郡忠岡町,大阪府泉北郡忠岡町
75,京都府,木津川市,京都府木津川市
75,大阪府,泉南郡熊取町,大阪府泉南郡熊取町
75,大阪府,泉大津市,大阪府泉大津市
75,鹿児島県,鹿児島市,鹿児島県鹿児島市
75,大阪府,大阪市浪速区,大阪府大阪市浪速区
75,鹿児島県,姶良市,鹿児島県姶良市
76,大阪府,枚方市,大阪府枚方市
76,大阪府,寝屋川市,大阪府寝屋川市
76,大阪府,交野市,大阪府交野市
76,大阪府,高槻市,大阪府高槻市
76,京都府,八幡市,京都府八幡市
77,京都府,宇治市,京都府宇治市
77,京都府,京都市伏見区,京都府京都市伏見区
77,京都府,京都市山科区,京都府京都市山科区
78,奈良県,奈良市,奈良県奈良市
78,大阪府,東大阪市,大阪府東大阪市
78,奈良県,生駒市,奈良県生駒市
78,奈良県,大和郡山市,奈良県大和郡山市
78,京都府,木津川市,京都府木津川市
78,京都府,相楽郡精華町,京都府相楽郡精華町
78,奈良県,天理市,奈良県天理市
79,京都府,京都市右京区,京都府京都市右京区
79,京都府,京都市西京区,京都府京都市西京区
80,京都府,宇治市,京都府宇治市
80,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
80,京都府,城陽市,京都府城陽市
80,京都府,京田辺市,京都府京田辺市
81,京都府,,京都府
81,滋賀県,,滋賀県
81,滋賀県,彦根市,滋賀県彦根市
81,京都府,京都市下京区,京都府京都市下京区
82,京都府,京都市左京区,京都府京都市左京区
83,滋賀県,大津市,滋賀県大津市
83,京都府,京都市左京区,京都府京都市左京区
84,鳥取県,鳥取市,鳥取県鳥取市
84,京都府,京都市山科区,京都府京都市山科区
84,京都府,京都市伏見区,京都府京都市伏見区
85,京都府,京都市南区,京都府京都市南区
85,京都府,京都市東山区,京都府京都市東山区
85,京都府,京都市西京区,京都府京都市西京区
85,京都府,京都市下京区,京都府京都市下京区
85,京都府,京都市中京区,京都府京都市中京区
86,京都府,京都市伏見区,京都府京都市伏見区
86,京都府,木津川市,京都府木津川市
86,京都府,宇治市,京都府宇治市
87,京都府,京都市伏見区,京都府京都市伏見区
88,兵庫県,神戸市東灘区,兵庫県神戸市東灘区
88,兵庫県,神戸市灘区,兵庫県神戸市灘区
88,兵庫県,芦屋市,兵庫県芦屋市
88,京都府,,京都府
88,兵庫県,神戸市中央区,兵庫県神戸市中央区
89,京都府,京都市山科区,京都府京都市山科区
89,京都府,京都市下京区,京都府京都市下京区
89,京都府,京都市中京区,京都府京都市中京区
89,京都府,京都市南区,京都府京都市南区
89,京都府,京都市東山区,京都府京都市東山区
89,京都府,京都市左京区,京都府京都市左京区
89,京都府,京都市伏見区,京都府京都市伏見区
89,京都府,京都市北区,京都府京都市北区
90,京都府,南丹市,京都府南丹市
91,京都府,京田辺市,京都府京田辺市
92,京都府,京都市山科区,京都府京都市山科区
92,京都府,京都市東山区,京都府京都市東山区
92,京都府,京都市下京区,京都府京都市下京区
92,京都府,京都市上京区,京都府京都市上京区
92,京都府,京都市中京区,京都府京都市中京区
92,京都府,京都市北区,京都府京都市北区
92,大阪府,大阪市北区,大阪府大阪市北区
93,京都府,,京都府
94,京都府,京都市北区,京都府京都市北区
95,京都府,船井郡京丹波町,京都府船井郡京丹波町
95,京都府,南丹市,京都府南丹市
96,京都府,京都市右京区,京都府京都市右京区
96,京都府,京都市伏見区,京都府京都市伏見区
96,大阪府,大阪市平野区,大阪府大阪市平野区
96,京都府,京都市山科区,京都府京都市山科区
96,京都府,京都市西京区,京都府京都市西京区
96,京都府,京都市左京区,京都府京都市左京区
96,大阪府,大阪市北区,大阪府大阪市北区
96,京都府,京都市南区,京都府京都市南区
96,京都府,宇治市,京都府宇治市
96,大阪府,大阪市浪速区,大阪府大阪市浪速区
96,大阪府,大阪市此花区,大阪府大阪市此花区
96,大阪府,東大阪市,大阪府東大阪市
96,東京都,新宿区,東京都新宿区
96,京都府,京都市下京区,京都府京都市下京区
96,大阪府,守口市,大阪府守口市
96,大阪府,枚方市,大阪府枚方市
96,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
96,京都府,城陽市,京都府城陽市
96,京都府,京都市東山区,京都府京都市東山区
96,京都府,京都市中京区,京都府京都市中京区
96,京都府,京都市上京区,京都府京都市上京区
96,京都府,久世郡久御山町,京都府久世郡久御山町
96,京都府,長岡京市,京都府長岡京市
97,京都府,,京都府
97,京都府,京都市中京区,京都府京都市中京区
97,京都府,京都市山科区,京都府京都市山科区
97,滋賀県,草津市,滋賀県草津市
97,京都府,京都市西京区,京都府京都市西京区
97,京都府,京都市伏見区,京都府京都市伏見区
97,京都府,城陽市,京都府城陽市
98,大阪府,大阪市鶴見区,大阪府大阪市鶴見区
98,大阪府,八尾市,大阪府八尾市
98,大阪府,大東市,大阪府大東市
98,大阪府,大阪市平野区,大阪府大阪市平野区
98,大阪府,四條畷市,大阪府四條畷市
98,大阪府,枚方市,大阪府枚方市
98,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
98,大阪府,大阪市西成区,大阪府大阪市西成区
98,大阪府,大阪市淀川区,大阪府大阪市淀川区
98,大阪府,吹田市,大阪府吹田市
98,大阪府,東大阪市,大阪府東大阪市
98,大阪府,大阪市北区,大阪府大阪市北区
98,大阪府,大阪市港区,大阪府大阪市港区
98,大阪府,大阪市生野区,大阪府大阪市生野区
98,大阪府,豊中市,大阪府豊中市
98,大阪府,大阪市西区,大阪府大阪市西区
98,大阪府,大阪市中央区,大阪府大阪市中央区
98,京都府,八幡市,京都府八幡市
98,大阪府,大阪市東成区,大阪府大阪市東成区
98,大阪府,大阪市城東区,大阪府大阪市城東区
98,大阪府,大阪市住吉区,大阪府大阪市住吉区
98,大阪府,大阪市此花区,大阪府大阪市此花区
98,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
98,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
98,大阪府,高槻市,大阪府高槻市
98,京都府,宇治市,京都府宇治市
98,奈良県,大和郡山市,奈良県大和郡山市
98,京都府,京都市伏見区,京都府京都市伏見区
98,奈良県,奈良市,奈良県奈良市
98,奈良県,天理市,奈良県天理市
98,愛知県,名古屋市千種区,愛知県名古屋市千種区
98,奈良県,生駒郡三郷町,奈良県生駒郡三郷町
99,大阪府,枚方市,大阪府枚方市
99,京都府,八幡市,京都府八幡市
99,京都府,久世郡久御山町,京都府久世郡久御山町
99,大阪府,寝屋川市,大阪府寝屋川市
99,大阪府,交野市,大阪府交野市
100,滋賀県,大津市,滋賀県大津市
100,京都府,京都市山科区,京都府京都市山科区
100,滋賀県,草津市,滋賀県草津市
100,京都府,京都市中京区,京都府京都市中京区
100,京都府,京都市上京区,京都府京都市上京区
100,京都府,京都市南区,京都府京都市南区
101,京都府,京都市伏見区,京都府京都市伏見区
101,京都府,京都市南区,京都府京都市南区
101,京都府,京都市右京区,京都府京都市右京区
101,京都府,宇治市,京都府宇治市
101,京都府,京都市東山区,京都府京都市東山区
102,京都府,京都市伏見区,京都府京都市伏見区
102,滋賀県,大津市,滋賀県大津市
102,京都府,京都市山科区,京都府京都市山科区
102,滋賀県,栗東市,滋賀県栗東市
103,京都府,亀岡市,京都府亀岡市
103,京都府,南丹市,京都府南丹市
103,大阪府,豊能郡能勢町,大阪府豊能郡能勢町
103,京都府,京都市西京区,京都府京都市西京区
103,兵庫県,川辺郡猪名川町,兵庫県川辺郡猪名川町
104,大阪府,東大阪市,大阪府東大阪市
104,大阪府,大阪市北区,大阪府大阪市北区
104,大阪府,大東市,大阪府大東市
104,京都府,京田辺市,京都府京田辺市
105,京都府,木津川市,京都府木津川市
105,奈良県,奈良市,奈良県奈良市
106,京都府,京都市南区,京都府京都市南区
106,京都府,長岡京市,京都府長岡京市
107,京都府,京都市南区,京都府京都市南区
107,京都府,京都市下京区,京都府京都市下京区
107,京都府,京都市伏見区,京都府京都市伏見区
107,京都府,京都市中京区,京都府京都市中京区
107,大阪府,大阪市北区,大阪府大阪市北区
107,京都府,京都市右京区,京都府京都市右京区
107,京都府,向日市,京都府向日市
107,滋賀県,大津市,滋賀県大津市
107,大阪府,高槻市,大阪府高槻市
108,京都府,,京都府
109,京都府,京都市右京区,京都府京都市右京区
110,京都府,京都市山科区,京都府京都市山科区
110,滋賀県,,滋賀県
110,東京都,品川区,東京都品川区
110,滋賀県,大津市,滋賀県大津市
111,兵庫県,,兵庫県
111,兵庫県,神戸市北区,兵庫県神戸市北区
111,兵庫県,西宮市,兵庫県西宮市
111,兵庫県,宝塚市,兵庫県宝塚市
111,兵庫県,三田市,兵庫県三田市
111,兵庫県,神戸市灘区,兵庫県神戸市灘区
111,兵庫県,神戸市垂水区,兵庫県神戸市垂水区
111,兵庫県,神戸市長田区,兵庫県神戸市長田区
111,兵庫県,神戸市中央区,兵庫県神戸市中央区
111,兵庫県,芦屋市,兵庫県芦屋市
