municipality,persona_name,age_group,gender,has_national_license,count,total_in_municipality,market_share_pct,avg_age,avg_desired_areas,avg_qualifications,employment_rate
京都府京都市上京区,20代・男性・国家資格なし,20代,男性,False,33,612,5.392156862745098,25.575757575757574,8.333333333333334,1.2727272727272727,0.3939393939393939
京都府京都市左京区,40代・男性・国家資格あり,40代,男性,True,2,610,0.32786885245901637,44.0,6.0,3.5,0.5
京都府京都市左京区,40代・男性・国家資格なし,40代,男性,False,38,610,6.229508196721312,44.68421052631579,8.578947368421053,2.1842105263157894,0.6578947368421053
京都府京都市左京区,40代・女性・国家資格あり,40代,女性,True,5,610,0.819672131147541,43.0,11.4,2.4,0.8
京都府京都市左京区,40代・女性・国家資格なし,40代,女性,False,72,610,11.80327868852459,45.541666666666664,6.180555555555555,1.7777777777777777,0.6666666666666666
京都府京都市左京区,50代・男性・国家資格あり,50代,男性,True,1,610,0.16393442622950818,52.0,29.0,5.0,1.0
京都府京都市左京区,50代・男性・国家資格なし,50代,男性,False,50,610,8.19672131147541,54.5,8.42,2.18,0.66
京都府京都市左京区,50代・女性・国家資格あり,50代,女性,True,6,610,0.9836065573770493,55.166666666666664,12.0,2.6666666666666665,0.8333333333333334
京都府京都市左京区,50代・女性・国家資格なし,50代,女性,False,82,610,13.442622950819672,54.63414634146341,5.2682926829268295,1.829268292682927,0.6951219512195121
京都府京都市左京区,60代・男性・国家資格あり,60代,男性,True,2,610,0.32786885245901637,66.5,13.0,7.5,0.5
京都府京都市左京区,60代・男性・国家資格なし,60代,男性,False,47,610,7.704918032786885,63.46808510638298,4.957446808510638,1.6595744680851063,0.44680851063829785
京都府京都市左京区,60代・女性・国家資格あり,60代,女性,True,4,610,0.6557377049180327,62.5,33.5,2.0,0.5
京都府京都市左京区,60代・女性・国家資格なし,60代,女性,False,62,610,10.163934426229508,63.596774193548384,3.9838709677419355,1.8064516129032258,0.6612903225806451
京都府京都市左京区,30代・男性・国家資格あり,30代,男性,True,1,610,0.16393442622950818,38.0,19.0,1.0,1.0
京都府京都市左京区,30代・男性・国家資格なし,30代,男性,False,35,610,5.737704918032787,34.142857142857146,15.857142857142858,2.142857142857143,0.4857142857142857
京都府京都市左京区,30代・女性・国家資格あり,30代,女性,True,2,610,0.32786885245901637,32.5,41.5,2.5,1.0
京都府京都市左京区,30代・女性・国家資格なし,30代,女性,False,61,610,10.0,34.131147540983605,4.344262295081967,1.6229508196721312,0.6721311475409836
京都府京都市左京区,70歳以上・男性・国家資格なし,70歳以上,男性,False,27,610,4.426229508196721,74.62962962962963,5.2592592592592595,1.5185185185185186,0.5185185185185185
京都府京都市左京区,70歳以上・女性・国家資格あり,70歳以上,女性,True,3,610,0.49180327868852464,73.66666666666667,18.666666666666668,2.0,0.6666666666666666
京都府京都市左京区,70歳以上・女性・国家資格なし,70歳以上,女性,False,18,610,2.9508196721311477,72.88888888888889,2.6666666666666665,1.4444444444444444,0.8333333333333334
京都府京都市左京区,20代・男性・国家資格あり,20代,男性,True,1,610,0.16393442622950818,26.0,3.0,2.0,0.0
京都府京都市左京区,20代・男性・国家資格なし,20代,男性,False,33,610,5.409836065573771,24.96969696969697,4.03030303030303,1.1515151515151516,0.3333333333333333
京都府京都市左京区,20代・女性・国家資格あり,20代,女性,True,2,610,0.32786885245901637,26.0,13.0,1.5,0.5
京都府京都市左京区,20代・女性・国家資格なし,20代,女性,False,56,610,9.180327868852459,24.392857142857142,13.107142857142858,0.7857142857142857,0.375
京都府京都市北区,50代・女性・国家資格あり,50代,女性,True,2,595,0.33613445378151263,54.5,13.0,1.5,1.0
京都府京都市北区,50代・女性・国家資格なし,50代,女性,False,89,595,14.957983193277311,54.7752808988764,4.337078651685394,1.651685393258427,0.7415730337078652
京都府京都市北区,50代・男性・国家資格あり,50代,男性,True,1,595,0.16806722689075632,51.0,11.0,9.0,1.0
京都府京都市北区,50代・男性・国家資格なし,50代,男性,False,42,595,7.0588235294117645,54.023809523809526,8.095238095238095,1.5952380952380953,0.5952380952380952
京都府京都市北区,60代・女性・国家資格あり,60代,女性,True,3,595,0.5042016806722689,62.666666666666664,42.0,2.0,0.3333333333333333
京都府京都市北区,60代・女性・国家資格なし,60代,女性,False,64,595,10.756302521008404,63.40625,4.1875,1.65625,0.71875
京都府京都市北区,60代・男性・国家資格あり,60代,男性,True,1,595,0.16806722689075632,67.0,16.0,2.0,1.0
京都府京都市北区,60代・男性・国家資格なし,60代,男性,False,35,595,5.88235294117647,63.857142857142854,6.914285714285715,2.0,0.4857142857142857
京都府京都市北区,30代・女性・国家資格あり,30代,女性,True,1,595,0.16806722689075632,34.0,8.0,4.0,1.0
京都府京都市北区,30代・女性・国家資格なし,30代,女性,False,41,595,6.890756302521009,34.146341463414636,9.0,1.5121951219512195,0.5853658536585366
京都府京都市北区,30代・男性・国家資格あり,30代,男性,True,2,595,0.33613445378151263,36.5,24.5,1.0,0.5
京都府京都市北区,30代・男性・国家資格なし,30代,男性,False,42,595,7.0588235294117645,34.285714285714285,7.9523809523809526,1.9047619047619047,0.6428571428571429
京都府京都市北区,70歳以上・女性・国家資格あり,70歳以上,女性,True,2,595,0.33613445378151263,77.5,22.0,3.0,0.0
京都府京都市北区,70歳以上・女性・国家資格なし,70歳以上,女性,False,21,595,3.5294117647058822,73.66666666666667,3.5714285714285716,1.4285714285714286,0.42857142857142855
京都府京都市北区,70歳以上・男性・国家資格なし,70歳以上,男性,False,20,595,3.361344537815126,73.45,5.8,1.7,0.65
京都府京都市北区,40代・女性・国家資格あり,40代,女性,True,1,595,0.16806722689075632,44.0,2.0,2.0,0.0
京都府京都市北区,40代・女性・国家資格なし,40代,女性,False,76,595,12.773109243697478,44.80263157894737,5.407894736842105,1.9605263157894737,0.6052631578947368
京都府京都市北区,40代・男性・国家資格なし,40代,男性,False,44,595,7.394957983193278,44.70454545454545,10.113636363636363,2.1136363636363638,0.6818181818181818
京都府京都市北区,20代・女性・国家資格なし,20代,女性,False,70,595,11.76470588235294,24.185714285714287,11.085714285714285,0.9142857142857143,0.38571428571428573
京都府京都市北区,20代・男性・国家資格あり,20代,男性,True,1,595,0.16806722689075632,26.0,3.0,2.0,0.0
京都府京都市北区,20代・男性・国家資格なし,20代,男性,False,37,595,6.218487394957983,24.64864864864865,6.756756756756757,1.054054054054054,0.40540540540540543
京都府,20代・男性・国家資格あり,20代,男性,True,1,500,0.2,28.0,3.0,2.0,1.0
京都府,20代・男性・国家資格なし,20代,男性,False,33,500,6.6000000000000005,26.484848484848484,4.242424242424242,2.090909090909091,0.6666666666666666
京都府,20代・女性・国家資格あり,20代,女性,True,2,500,0.4,28.5,13.5,3.0,0.5
京都府,20代・女性・国家資格なし,20代,女性,False,41,500,8.200000000000001,25.26829268292683,3.8536585365853657,1.2682926829268293,0.5365853658536586
京都府,50代・男性・国家資格あり,50代,男性,True,3,500,0.6,54.333333333333336,12.666666666666666,4.0,1.0
京都府,50代・男性・国家資格なし,50代,男性,False,48,500,9.6,53.625,6.395833333333333,2.9583333333333335,0.7291666666666666
京都府,50代・女性・国家資格あり,50代,女性,True,5,500,1.0,55.0,6.2,2.8,0.8
京都府,50代・女性・国家資格なし,50代,女性,False,84,500,16.8,53.857142857142854,3.607142857142857,2.2142857142857144,0.7738095238095238
京都府,60代・男性・国家資格あり,60代,男性,True,1,500,0.2,65.0,3.0,1.0,0.0
京都府,60代・男性・国家資格なし,60代,男性,False,32,500,6.4,64.03125,11.5625,1.96875,0.59375
京都府,60代・女性・国家資格あり,60代,女性,True,5,500,1.0,66.8,7.8,2.0,0.8
京都府,60代・女性・国家資格なし,60代,女性,False,32,500,6.4,63.125,3.46875,2.03125,0.5625
京都府,30代・男性・国家資格なし,30代,男性,False,42,500,8.4,35.23809523809524,5.928571428571429,2.2142857142857144,0.7619047619047619
京都府,30代・女性・国家資格あり,30代,女性,True,2,500,0.4,38.0,3.0,1.0,0.5
京都府,30代・女性・国家資格なし,30代,女性,False,41,500,8.200000000000001,35.0,3.4146341463414633,2.3902439024390243,0.9024390243902439
京都府,40代・男性・国家資格あり,40代,男性,True,2,500,0.4,46.0,12.5,4.5,1.0
京都府,40代・男性・国家資格なし,40代,男性,False,64,500,12.8,44.609375,7.25,2.484375,0.78125
京都府,40代・女性・国家資格なし,40代,女性,False,50,500,10.0,44.98,3.52,1.9,0.62
京都府,70歳以上・男性・国家資格あり,70歳以上,男性,True,1,500,0.2,70.0,2.0,2.0,1.0
京都府,70歳以上・男性・国家資格なし,70歳以上,男性,False,6,500,1.2,71.33333333333333,4.0,0.5,0.3333333333333333
京都府,70歳以上・女性・国家資格なし,70歳以上,女性,False,5,500,1.0,73.4,2.2,1.6,0.6
京都府長岡京市,60代・女性・国家資格あり,60代,女性,True,4,481,0.8316008316008316,67.75,10.5,2.0,0.75
京都府長岡京市,60代・女性・国家資格なし,60代,女性,False,66,481,13.721413721413722,63.22727272727273,5.4393939393939394,1.7727272727272727,0.6363636363636364
京都府長岡京市,60代・男性・国家資格なし,60代,男性,False,24,481,4.98960498960499,63.458333333333336,6.541666666666667,2.0,0.625
京都府長岡京市,20代・女性・国家資格あり,20代,女性,True,3,481,0.6237006237006237,28.0,13.0,2.3333333333333335,0.3333333333333333
京都府長岡京市,20代・女性・国家資格なし,20代,女性,False,29,481,6.029106029106029,24.275862068965516,6.310344827586207,1.1379310344827587,0.41379310344827586
京都府長岡京市,20代・男性・国家資格あり,20代,男性,True,1,481,0.2079002079002079,28.0,3.0,2.0,1.0
京都府長岡京市,20代・男性・国家資格なし,20代,男性,False,12,481,2.494802494802495,26.083333333333332,4.5,1.9166666666666667,0.4166666666666667
京都府長岡京市,30代・女性・国家資格あり,30代,女性,True,2,481,0.4158004158004158,30.0,3.5,2.5,0.5
京都府長岡京市,30代・女性・国家資格なし,30代,女性,False,38,481,7.900207900207901,34.26315789473684,4.947368421052632,2.0789473684210527,0.631578947368421
京都府長岡京市,30代・男性・国家資格あり,30代,男性,True,3,481,0.6237006237006237,34.666666666666664,17.0,1.0,0.6666666666666666
京都府長岡京市,30代・男性・国家資格なし,30代,男性,False,25,481,5.197505197505198,34.44,11.32,1.76,0.4
京都府長岡京市,40代・女性・国家資格あり,40代,女性,True,2,481,0.4158004158004158,45.5,23.0,3.0,1.0
京都府長岡京市,40代・女性・国家資格なし,40代,女性,False,71,481,14.760914760914762,45.23943661971831,4.23943661971831,1.9577464788732395,0.7323943661971831
京都府長岡京市,40代・男性・国家資格なし,40代,男性,False,36,481,7.484407484407485,44.916666666666664,6.583333333333333,1.9166666666666667,0.5555555555555556
京都府長岡京市,50代・女性・国家資格あり,50代,女性,True,2,481,0.4158004158004158,56.5,10.0,2.0,1.0
京都府長岡京市,50代・女性・国家資格なし,50代,女性,False,99,481,20.582120582120584,54.43434343434343,4.686868686868687,2.111111111111111,0.7575757575757576
京都府長岡京市,50代・男性・国家資格あり,50代,男性,True,1,481,0.2079002079002079,50.0,9.0,1.0,1.0
京都府長岡京市,50代・男性・国家資格なし,50代,男性,False,42,481,8.731808731808732,54.857142857142854,10.880952380952381,2.7142857142857144,0.6190476190476191
京都府長岡京市,70歳以上・女性・国家資格あり,70歳以上,女性,True,3,481,0.6237006237006237,71.33333333333333,11.666666666666666,1.6666666666666667,1.0
京都府長岡京市,70歳以上・女性・国家資格なし,70歳以上,女性,False,8,481,1.6632016632016633,74.25,5.0,1.0,0.25
京都府長岡京市,70歳以上・男性・国家資格なし,70歳以上,男性,False,10,481,2.079002079002079,73.6,7.2,1.7,0.5
大阪府枚方市,30代・男性・国家資格なし,30代,男性,False,39,432,9.027777777777777,35.38461538461539,16.82051282051282,2.2564102564102564,0.5641025641025641
大阪府枚方市,30代・女性・国家資格あり,30代,女性,True,1,432,0.23148148148148145,34.0,8.0,4.0,1.0
大阪府枚方市,30代・女性・国家資格なし,30代,女性,False,29,432,6.712962962962964,35.10344827586207,12.137931034482758,2.310344827586207,0.8620689655172413
大阪府枚方市,40代・男性・国家資格あり,40代,男性,True,2,432,0.4629629629629629,47.5,12.0,3.0,1.0
大阪府枚方市,40代・男性・国家資格なし,40代,男性,False,50,432,11.574074074074074,44.14,12.34,2.72,0.72
大阪府枚方市,40代・女性・国家資格あり,40代,女性,True,4,432,0.9259259259259258,45.25,13.0,1.75,0.75
大阪府枚方市,40代・女性・国家資格なし,40代,女性,False,59,432,13.657407407407407,45.66101694915254,7.372881355932203,1.9661016949152543,0.7796610169491526
大阪府枚方市,20代・男性・国家資格あり,20代,男性,True,1,432,0.23148148148148145,26.0,2.0,2.0,1.0
