row_type,prefecture,municipality,category1,category2,category3,applicant_count,avg_age,male_count,female_count,avg_qualifications,latitude,longitude,count,avg_desired_areas,employment_rate,national_license_rate,has_national_license,avg_mobility_score,total_in_municipality,market_share_pct,avg_urgency_score,inflow,outflow,net_flow,demand_count,supply_count,gap,demand_supply_ratio,rarity_score,total_applicants,top_age_ratio,female_ratio,male_ratio,top_employment_ratio,avg_qualification_count
AGE_GENDER,群馬県,太田市,30代,男性,,,,,,0.6,,,30.0,2.033333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,40代,女性,,,,,,0.8095238095238095,,,105.0,2.0,,0.019047619047619,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,40代,男性,,,,,,0.9,,,20.0,2.1,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,50代,女性,,,,,,0.8839285714285714,,,112.0,1.9107142857142856,,0.0089285714285714,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,50代,男性,,,,,,0.7407407407407407,,,27.0,2.259259259259259,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,60代,女性,,,,,,0.7794117647058824,,,68.0,1.838235294117647,,0.0294117647058823,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,60代,男性,,,,,,0.6190476190476191,,,21.0,2.4761904761904763,,0.0476190476190476,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,70歳以上,女性,,,,,,0.75,,,12.0,2.083333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,70歳以上,男性,,,,,,0.7,,,10.0,1.7,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,20代,女性,,,,,,0.6,,,15.0,2.066666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,20代,男性,,,,,,0.5,,,2.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,30代,女性,,,,,,0.8947368421052632,,,19.0,1.7894736842105263,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,30代,男性,,,,,,0.3333333333333333,,,3.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,40代,女性,,,,,,0.8947368421052632,,,19.0,1.894736842105263,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,40代,男性,,,,,,1.0,,,7.0,1.4285714285714286,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,50代,女性,,,,,,0.7931034482758621,,,29.0,1.7241379310344829,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,50代,男性,,,,,,0.7142857142857143,,,7.0,2.857142857142857,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,60代,女性,,,,,,0.8888888888888888,,,9.0,1.7777777777777777,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,60代,男性,,,,,,0.5714285714285714,,,7.0,1.2857142857142858,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,70歳以上,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,安中市,70歳以上,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,20代,女性,,,,,,0.8333333333333334,,,18.0,2.4444444444444446,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,20代,男性,,,,,,0.5,,,4.0,1.25,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,30代,女性,,,,,,0.7142857142857143,,,7.0,2.2857142857142856,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,30代,男性,,,,,,0.7777777777777778,,,9.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,40代,女性,,,,,,0.9285714285714286,,,14.0,2.071428571428572,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,40代,男性,,,,,,0.6666666666666666,,,6.0,2.833333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,50代,女性,,,,,,0.6842105263157895,,,19.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,50代,男性,,,,,,0.75,,,4.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,60代,女性,,,,,,0.9166666666666666,,,12.0,2.083333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,60代,男性,,,,,,0.6666666666666666,,,6.0,3.1666666666666665,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,富岡市,70歳以上,男性,,,,,,0.0,,,1.0,8.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,20代,女性,,,,,,0.3333333333333333,,,21.0,1.809523809523809,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,20代,男性,,,,,,0.5384615384615384,,,13.0,1.6153846153846154,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,30代,女性,,,,,,0.8846153846153846,,,26.0,1.9615384615384612,,0.0384615384615384,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,30代,男性,,,,,,0.75,,,8.0,3.125,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,40代,女性,,,,,,0.71875,,,32.0,1.90625,,0.03125,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,40代,男性,,,,,,0.6111111111111112,,,18.0,2.2777777777777777,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,50代,女性,,,,,,0.6666666666666666,,,66.0,2.9696969696969697,,0.0606060606060606,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,50代,男性,,,,,,0.5714285714285714,,,14.0,1.6428571428571428,,0.0714285714285714,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,60代,女性,,,,,,0.7777777777777778,,,27.0,1.5185185185185186,,0.037037037037037,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,60代,男性,,,,,,0.631578947368421,,,19.0,3.0526315789473686,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,70歳以上,女性,,,,,,0.3333333333333333,,,6.0,1.1666666666666667,,0.1666666666666666,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,桐生市,70歳以上,男性,,,,,,1.0,,,3.0,1.6666666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,20代,女性,,,,,,0.6923076923076923,,,13.0,1.5384615384615383,,0.0769230769230769,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,20代,男性,,,,,,0.3333333333333333,,,3.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,30代,女性,,,,,,0.9,,,10.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,30代,男性,,,,,,0.7142857142857143,,,7.0,0.8571428571428571,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,40代,女性,,,,,,0.6111111111111112,,,18.0,1.1666666666666667,,0.1666666666666666,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,40代,男性,,,,,,0.75,,,4.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,50代,女性,,,,,,0.6428571428571429,,,14.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,50代,男性,,,,,,0.75,,,4.0,4.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,60代,女性,,,,,,0.375,,,8.0,0.875,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,沼田市,60代,男性,,,,,,1.0,,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,20代,女性,,,,,,0.6363636363636364,,,11.0,2.636363636363636,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,20代,男性,,,,,,0.3333333333333333,,,9.0,1.3333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,30代,女性,,,,,,0.8461538461538461,,,39.0,1.6923076923076923,,0.0256410256410256,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,30代,男性,,,,,,0.8,,,15.0,3.066666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,40代,女性,,,,,,0.7419354838709677,,,31.0,1.5483870967741935,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,40代,男性,,,,,,1.0833333333333333,,,12.0,3.1666666666666665,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,50代,女性,,,,,,0.8,,,45.0,1.488888888888889,,0.0444444444444444,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,50代,男性,,,,,,0.75,,,12.0,2.4166666666666665,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,60代,女性,,,,,,1.0,,,15.0,2.2,,0.0666666666666666,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,60代,男性,,,,,,0.3636363636363636,,,11.0,1.2727272727272727,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,70歳以上,女性,,,,,,1.0,,,2.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,渋川市,70歳以上,男性,,,,,,0.5,,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡下仁田町,30代,女性,,,,,,1.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡下仁田町,40代,女性,,,,,,1.0,,,1.0,4.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡下仁田町,50代,女性,,,,,,2.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡下仁田町,70歳以上,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡南牧村,20代,女性,,,,,,0.0,,,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡甘楽町,20代,女性,,,,,,0.0,,,3.0,1.6666666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡甘楽町,20代,男性,,,,,,0.3333333333333333,,,3.0,1.6666666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡甘楽町,30代,女性,,,,,,1.0,,,2.0,0.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡甘楽町,30代,男性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡甘楽町,40代,女性,,,,,,1.0,,,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡甘楽町,40代,男性,,,,,,1.5,,,2.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡甘楽町,50代,女性,,,,,,0.0,,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,甘楽郡甘楽町,60代,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,20代,女性,,,,,,0.4117647058823529,,,17.0,1.8823529411764703,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,20代,男性,,,,,,0.4545454545454545,,,11.0,4.727272727272728,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,30代,女性,,,,,,0.6774193548387096,,,31.0,1.7419354838709675,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,30代,男性,,,,,,1.0,,,16.0,2.4375,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,40代,女性,,,,,,0.7352941176470589,,,34.0,2.411764705882353,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,40代,男性,,,,,,1.1111111111111112,,,9.0,3.111111111111111,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,50代,女性,,,,,,0.7045454545454546,,,44.0,1.7727272727272727,,0.0227272727272727,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,50代,男性,,,,,,0.75,,,4.0,1.75,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,60代,女性,,,,,,0.8235294117647058,,,17.0,2.0588235294117645,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,60代,男性,,,,,,0.2,,,5.0,1.6,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,70歳以上,女性,,,,,,1.25,,,4.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,藤岡市,70歳以上,男性,,,,,,0.5,,,4.0,1.75,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡千代田町,20代,女性,,,,,,0.75,,,4.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡千代田町,30代,女性,,,,,,0.8333333333333334,,,6.0,2.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡千代田町,40代,女性,,,,,,1.2,,,5.0,2.6,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡千代田町,40代,男性,,,,,,0.75,,,4.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡千代田町,50代,女性,,,,,,1.0,,,6.0,2.6666666666666665,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡千代田町,50代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡千代田町,60代,男性,,,,,,0.6666666666666666,,,3.0,4.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡千代田町,70歳以上,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,20代,女性,,,,,,0.6956521739130435,,,23.0,1.9130434782608696,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,20代,男性,,,,,,1.0,,,3.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,30代,女性,,,,,,0.5,,,8.0,1.75,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,30代,男性,,,,,,1.0,,,8.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,40代,女性,,,,,,0.7894736842105263,,,19.0,2.1052631578947367,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,40代,男性,,,,,,1.3333333333333333,,,3.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,50代,女性,,,,,,0.7647058823529411,,,17.0,3.647058823529412,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,50代,男性,,,,,,1.0,,,2.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,60代,女性,,,,,,0.7272727272727273,,,11.0,2.1818181818181817,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡大泉町,60代,男性,,,,,,0.25,,,4.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡明和町,20代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡明和町,20代,男性,,,,,,0.3333333333333333,,,3.0,2.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡明和町,30代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡明和町,30代,男性,,,,,,1.0,,,2.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡明和町,40代,女性,,,,,,1.0,,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡明和町,50代,女性,,,,,,0.6666666666666666,,,6.0,2.1666666666666665,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡明和町,60代,女性,,,,,,0.6666666666666666,,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡明和町,60代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡板倉町,20代,女性,,,,,,1.0,,,3.0,3.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡板倉町,30代,女性,,,,,,1.0,,,3.0,1.6666666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡板倉町,30代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡板倉町,40代,女性,,,,,,0.6666666666666666,,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡板倉町,40代,男性,,,,,,0.0,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡板倉町,50代,女性,,,,,,0.5,,,6.0,1.8333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡板倉町,60代,女性,,,,,,0.6666666666666666,,,3.0,4.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡板倉町,60代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡板倉町,70歳以上,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,20代,女性,,,,,,0.25,,,4.0,1.75,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,30代,女性,,,,,,0.4444444444444444,,,9.0,2.7777777777777777,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,30代,男性,,,,,,0.5,,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,40代,女性,,,,,,0.7692307692307693,,,13.0,3.230769230769231,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,40代,男性,,,,,,0.5,,,4.0,3.25,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,50代,女性,,,,,,0.5909090909090909,,,22.0,2.1818181818181817,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,50代,男性,,,,,,0.4285714285714285,,,7.0,2.571428571428572,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,60代,女性,,,,,,1.1428571428571428,,,7.0,3.0,,0.1428571428571428,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,70歳以上,女性,,,,,,0.5,,,2.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,邑楽郡邑楽町,70歳以上,男性,,,,,,1.0,,,2.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,20代,女性,,,,,,0.36,,,25.0,1.72,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,20代,男性,,,,,,0.5555555555555556,,,9.0,2.555555555555556,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,30代,女性,,,,,,0.8571428571428571,,,28.0,2.392857142857143,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,30代,男性,,,,,,1.0,,,8.0,6.625,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,40代,女性,,,,,,1.1,,,30.0,3.966666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,40代,男性,,,,,,0.4,,,5.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,50代,女性,,,,,,0.8,,,30.0,3.066666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,50代,男性,,,,,,0.875,,,8.0,2.25,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,60代,女性,,,,,,1.105263157894737,,,19.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,60代,男性,,,,,,0.5,,,10.0,4.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,70歳以上,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,館林市,70歳以上,男性,,,,,,0.75,,,4.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,20代,女性,,,,,,0.5204081632653061,,,98.0,1.6938775510204085,,0.0204081632653061,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,20代,男性,,,,,,0.6111111111111112,,,36.0,2.1666666666666665,,0.0277777777777777,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,30代,女性,,,,,,0.8014184397163121,,,141.0,1.6595744680851063,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,30代,男性,,,,,,0.8235294117647058,,,68.0,1.5735294117647058,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,40代,女性,,,,,,0.8742857142857143,,,175.0,1.7028571428571428,,0.0114285714285714,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,40代,男性,,,,,,0.8769230769230769,,,65.0,4.661538461538462,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,50代,女性,,,,,,0.8910891089108911,,,202.0,1.5247524752475248,,0.0049504950495049,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,50代,男性,,,,,,0.8,,,60.0,2.216666666666667,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,60代,女性,,,,,,0.8636363636363636,,,110.0,1.7727272727272727,,0.009090909090909,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,60代,男性,,,,,,0.5952380952380952,,,42.0,1.6904761904761905,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,70歳以上,女性,,,,,,0.95,,,20.0,1.15,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,高崎市,70歳以上,男性,,,,,,0.4166666666666667,,,24.0,1.75,,0.0,,,,,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,50代・女性・国家資格あり,50代,女性,,,,,,,,3.0,,,,,,1773.0,0.1692047377326565,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,50代・女性・国家資格なし,50代,女性,,,,,,,,355.0,,,,,,1773.0,20.022560631697687,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,50代・男性・国家資格あり,50代,男性,,,,,,,,3.0,,,,,,1773.0,0.1692047377326565,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,50代・男性・国家資格なし,50代,男性,,,,,,,,107.0,,,,,,1773.0,6.034968979131416,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,40代・女性・国家資格あり,40代,女性,,,,,,,,4.0,,,,,,1773.0,0.2256063169768754,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,40代・女性・国家資格なし,40代,女性,,,,,,,,318.0,,,,,,1773.0,17.93570219966159,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,40代・男性・国家資格なし,40代,男性,,,,,,,,112.0,,,,,,1773.0,6.316976875352511,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,60代・女性・国家資格あり,60代,女性,,,,,,,,2.0,,,,,,1773.0,0.1128031584884377,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,60代・女性・国家資格なし,60代,女性,,,,,,,,177.0,,,,,,1773.0,9.983079526226735,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,60代・男性・国家資格なし,60代,男性,,,,,,,,56.0,,,,,,1773.0,3.1584884376762554,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,30代・女性・国家資格あり,30代,女性,,,,,,,,1.0,,,,,,1773.0,0.0564015792442188,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,30代・女性・国家資格なし,30代,女性,,,,,,,,226.0,,,,,,1773.0,12.746756909193458,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,30代・男性・国家資格なし,30代,男性,,,,,,,,120.0,,,,,,1773.0,6.768189509306261,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,20代・女性・国家資格なし,20代,女性,,,,,,,,158.0,,,,,,1773.0,8.911449520586578,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,20代・男性・国家資格なし,20代,男性,,,,,,,,77.0,,,,,,1773.0,4.342921601804851,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,70歳以上・女性・国家資格あり,70歳以上,女性,,,,,,,,3.0,,,,,,1773.0,0.1692047377326565,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,70歳以上・女性・国家資格なし,70歳以上,女性,,,,,,,,30.0,,,,,,1773.0,1.6920473773265652,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,前橋市,70歳以上・男性・国家資格なし,70歳以上,男性,,,,,,,,21.0,,,,,,1773.0,1.1844331641285957,,,,,,,,,,,,,,,
PERSONA_MUNI,群馬県,高崎市,50代・女性・国家資格あり,50代,女性,,,,,,,,3.0,,,,,,1665.0,0.1801801801801801,,,,,,,,,,,,,,,
